Total path length: 2.8279464763962188 miles
Total points: 11
0 0 0
-0.001937904476124924 0.0038920583145470268 102.37620439239208
0.0002503223017115562 0.00013503086572807556 107.99178539691972
-0.0037285720764564027 -0.0016176788106881512 122.65981510008326
-0.005296029614436145 -0.005673128052023832 114.86728933714672
-0.0068486444514610405 -0.001611973185453263 108.00237039712415
-0.010383370022773827 0.0009196876958511716 117.32833377851394
-0.00716468003868037 -0.0020032605535566282 114.5170882514071
-0.011509066359761889 -0.0021761743344401703 100.95048674187088
-0.0075486309494084535 -0.003970204167759081 119.03004213337994
-0.011229087526214479 -0.0016555052524215071 114.47325046109346
