Total path length: 2.7290927065086845 miles
Total points: 10
0 0 0
0.0032646629256685962 0.003560862745308366 103.30209571074191
0.00070682636535619 -0.000537336815460884 117.09526984911025
-0.0009953018409888219 -0.005058456928698839 113.233492705924
0.0030586012603767984 -0.007685934265213521 114.37761684222683
0.0006598988877796817 -0.011879261635793718 101.60864056613175
-0.004023750603568658 -0.013062982443819203 114.25543563083642
-0.008626801338323312 -0.014529165052648918 102.92214653993506
-0.010081271979396136 -0.009922400172234759 119.35471108808238
-0.014898037014823822 -0.009552884133825863 110.36052017426027
